report_id,extension_name,notes,interestingness_score,overall_working,needs_login,installs,works_in_mv2,is_popup_working,is_settings_working,is_new_tab_working,is_interesting,is_new_tab_extension,cws_user_count (users),cws_rating (out of 5),cws_rating_count (ratings),cws_description,cws_updated,cws_size (bytes),extension_version,tags,cws_developer,tested,verification_duration (seconds),event_listeners_count,extension_id,interestingness_breakdown,created_at,updated_at,CWS YEAR,effective_status
report_1768667034708_lbmkohiehaffgmoeophbnaflafpnpanb,Repeater,,22836,no,FALSE,TRUE,TRUE,,TRUE,,FALSE,FALSE,133,5.0,1,"chrome simulation request tool

Chrome插件，可以让chrome以POST、PUT、HEAD等方式发送请求

按F12或者其它方式打开开发者工具，可以看到Repeater标签页

其中按钮的功能如下:

- LOAD
  加载URL
- COPY
  拷贝URL
- XHR
  设置当前请求为XHR请求
- EMPTY
  情况已输入的数据
- DECODE
  解码 - 先选择解密方法，在选中待解密的字符串
- ENCODE
  编码 - 先选择加密方法，在选中待加密的字符串

目前痛点:

发送RAW数据，如果返回的是GBK则可能会产生乱码",2022-12-07,4257218,1.1,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,21.179484,7,coaeeoeibgkgpamkpckcdgaobkjonion,"{""webRequest"": 4, ""html_lines"": 88815, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 4, ""host_permissions"": 3, ""crypto_patterns"": 81, ""network_requests"": 17, ""extension_size"": 95, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:47:50.739000,2026-05-21T13:47:50.739000,,no
report_1768660265208_gojdeelmcgmmjoadcjpicpkejkjbbfhc,Hydrawallet,,20102,no,FALSE,FALSE,TRUE,TRUE,,,FALSE,FALSE,3,,,"HYDRA light wallet and transaction signing client.

Hydra browser-based light wallet

This webwallet can be used to interact with decentralized applications (DAPPs) running on the Hydra Chain. Simply connect this wallet with the DAPP interface and enjoy the full functionality.

Use cases, among others:

- Send and receive HYDRA
- Send and receive HRC20 tokens running on the Hydra Chain
- Interact with DAPPs built on the Hydra Chain
- Interact with the Hydra DEX to swap assets and add/remove liquidity
- Interact with the Hydra Bridge

This wallet supports the import of existing addresses as well as the creation of new ones.",2024-01-31,10076815,0.0.10,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,2.64671875,5,efifejldhjgaahmmilfjlcnegkghglpl,"{""webRequest"": 0, ""html_lines"": 193, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 3892, ""network_requests"": 25, ""extension_size"": 442, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:48:20.340000,2026-05-21T13:48:20.340000,,could_not_test
report_1768658612636_akghknjchdholmeelknhkghgnmknfhaa,Backstairs Game House,,20102,no,FALSE,FALSE,TRUE,TRUE,,,FALSE,FALSE,,,,,2024-01-31 00:00,10076815,1.0.1,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,4.177774541,5,pgcmocepbpfhmmijbkkbgfeblfcdmmbf,"{""webRequest"": 0, ""html_lines"": 193, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 3892, ""network_requests"": 25, ""extension_size"": 442, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:48:33.606000,2026-05-21T13:48:33.606000,,no
report_1768661161553_ciodheinffecofepblkhkljfmagnnckk,Lavaca Developer Tools,,18968,no,FALSE,TRUE,TRUE,,,,FALSE,FALSE,,,,"Chrome DevTools extension for debugging Lavaca apps.

Lavaca DevTools is an extension for debugging Lavaca apps. It allows you to easily:

- Visualize your application's view hierarchy and inspect the models associated with the rendered views. 
- View the data associated with the defined routes for your application. Including the pattern, controller type, controller action, and additional parameters.
- Get the current view and model in the selected elements scope, defaulting to the view on the highest layer. 

Lavaca DevTools also exposes two variables to the console.

$view - The current view in the selected elements scope. Defaults to the view on the highest layer.
$model - The current view's model in the selected elements scope. Defaults to the model of the view on the highest layer.",2013-12-04 00:00,10926161,0.0.5,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,36.681923958,4,dfjikpibamfdjmbehgmmibhcbjhlleji,"{""webRequest"": 0, ""html_lines"": 29895, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 2140, ""network_requests"": 209, ""extension_size"": 314, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:49:18.611000,2026-05-21T13:49:18.611000,,no
report_1768667784699_ajohdmhkjealklddnfehjpolclmgjdog,洪水・高潮リスク情報埋め込み　KeepDry,"Regarding diff: idk, i can't figure out what this ext does so it stays as could not test",18920,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,990,4.3,38,"不動産情報サイトに、洪水・高潮リスクマップを埋め込みます。

この拡張機能は、不動産情報サイトの物件周辺地図ページに、「洪水・高潮リスクマップ」を表示します。  
不動産売買及び賃貸借契約のを検討する際、水害リスクを考慮するのに役立ちます。
現在、対応している不動産情報サイトは suumo.jp のみです。
洪水高潮リスクマップは、国土地理院作成の地図に、
国土交通省が配布している「洪水浸水想定区域（想定最大規模）」のデータと、
「高潮浸水想定区域」のデータを、本拡張機能開発者が独自に重ねて表示したものです。
物件を中心とした、国土交通省が提供の重ねるハザードマップへのリンクも表示します。
重ねるハザードマップでは洪水・高潮リスクだけでなく、津波や、土砂災害リスク、各避難所の位置などについても確認できます。

※本拡張機能が表示する「洪水・高潮リスクマップ」は、水防法に基づき市町村が作成した水害ハザードマップではありません。
※宅地建物取引業者が重要事項説明を行う際は、必ず市町村の作成した水害ハザードマップをご利用ください。",2021-01-21,1142947,0.0.0.2,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""HAS_CONTENT_SCRIPTS"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,10.914013,,bennjncpdnagmdljjiaknlifgdmphecd,"{""webRequest"": 0, ""html_lines"": 75181, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 8, ""network_requests"": 0, ""extension_size"": 56, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:49:46.032000,2026-05-21T13:49:46.032000,,could_not_test
report_1768658502429_dafeagfjbepchdnobdiagopikjnpebpj,FGC Lite,,18765,no,FALSE,FALSE,TRUE,TRUE,,,FALSE,FALSE,"40,000",3.9,124,"FantasyGold light wallet and transaction signing client.

Fantasy Gold Coin Wallet to interact with the Fantasy Gold Coin blockchain and FGC20 Tokens.  It allows you to interact with the Fantasy Gold Blockchain.  In addition you can interact with the Fantasy Gold FGC20 Tokens so that you may send and receive tokens, as well as send transactions of traditional FGCs.",2020-11-20,8503951,1.4.8,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_STORAGE_LOCAL"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,5.419079833,5,memokfnkpgdjobpofphcablopgiichff,"{""webRequest"": 0, ""html_lines"": 116, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 1, ""crypto_patterns"": 3643, ""network_requests"": 20, ""extension_size"": 379, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:50:36.079000,2026-05-21T13:50:36.079000,,no
report_1768664043759_hhkngfpkbnoagbooafjdcgihimecbdcb,Kramerly,,18281,could_not_test,FALSE,TRUE,TRUE,,,,FALSE,FALSE,827,3.4,12,,,,1.0.0,"[""MANIFEST_MIGRATED"", ""HAS_CONTENT_SCRIPTS"", ""MINIFIED_CODE""]",,TRUE,16.743930584,,pahcliklakmemcjblnkkgojbjapleclo,"{""webRequest"": 0, ""html_lines"": 0, ""storage_local"": 0, ""background_page"": 0, ""content_scripts"": 1, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 3646, ""network_requests"": 0, ""extension_size"": 22, ""api_renames"": 1, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:50:56.495000,2026-05-21T13:50:56.495000,,could_not_test
report_1768663356031_ncphmdbagmbjheodhjmmlpfhhmpncokk,Orderly,,17003,no,FALSE,TRUE,FALSE,TRUE,,,FALSE,FALSE,5,,,"Orderly is a basic productivity app.

This will likely change quite a bit, but just a side project I created to hopefully motivate me to make my tasks in line with my goals!",2015-01-06,10338959,0.0.6,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""NEW_TAB_OVERRIDE"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,78.051107167,1,gmnbooobfpmpneahdodoiddocbbjllga,"{""webRequest"": 0, ""html_lines"": 40239, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 1172, ""network_requests"": 342, ""extension_size"": 342, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:52:22.254000,2026-05-21T13:52:22.254000,,no
report_1768655811431_eeoeakefoojbgmmileebfcjgdgpekfae,QPocket,,16963,no,FALSE,FALSE,TRUE,TRUE,,,FALSE,FALSE,"20,000",3.7,95,"QuarkChain Wallet Extension.

QPocket is QuarkChain official wallet which is the first multi-shard wallet. It comes in three versions (Chrome Wallet Extension/iOS/Android), and you're looking at the Chrome Wallet Extension version.

Main features:
1. Create and import QKC wallet
2. Send and receive QKC token, support both mainnet and devnet.
3. Support all native token and QRC20 tokens on QuarkChain. 

Official website link(iOS/Android download link): 
https://www.qpocket.io",2020-08-01,3145728,1.7.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,3.127518083,5,cjkdhmpngnpbcdjmmklijgfoincfapcm,"{""webRequest"": 0, ""html_lines"": 84, ""storage_local"": 8, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 0, ""crypto_patterns"": 3209, ""network_requests"": 316, ""extension_size"": 160, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:52:32.274000,2026-05-21T13:52:32.274000,,no
report_1768658438715_kaahdbmbpejjlkaapjebngfobpjhpolm,Twitter Filter,,16394,no,FALSE,TRUE,FALSE,,,,FALSE,FALSE,29,4.4,9,"Hide people on Twitter without blocking or unfollowing them

You can also filter phrases (TV show spoilers, sports tweets, etc).

Leave a ★★★★★ review with feature request.",2014-07-17,13683916,0.1.4,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,22.600352667,1,kamdgboidomchcpinngjlbcamfhbkhnn,"{""webRequest"": 0, ""html_lines"": 44170, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 0, ""crypto_patterns"": 934, ""network_requests"": 204, ""extension_size"": 211, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:53:03.315000,2026-05-21T13:53:03.315000,,no
report_1768667410769_naljncianinefamgfleofenbecmdljel,Highlight,Regarding diff: does not install in 300 ext set,16130,could_not_test,TRUE,TRUE,TRUE,FALSE,,,FALSE,FALSE,13,5.0,1,"Supercharge Google Docs with text-synced audio recording.

Stop worrying about taking notes and be more present actually listening. Recall every word. Find the most important moments effortlessly. Never lose a recording. Highlight works inside Google Docs to record your meetings. Be fully present now, review the highlights later.

Sign up for your free account, then use Highlight to:

-	Record audio directly within Google Docs
-	Sync your notes to the recorded audio
-	Quickly search your recording by clicking anywhere in your notes
-	Hear what was said and see what you wrote simultaneously
-	Automatically organize and manage your recordings
-	Easily collaborate and share the audio with others


PRIVACY AND SECURITY

-	Your recordings are important, so Highlight takes privacy and security seriously.
-	Highlight uses the minimum possible personal information.
-	Highlight doesn’t see or store your Google Doc content. We treat everything as sensitive.
-	No one hears your audio unless you want them to. Audio files are private by default and are only ever available to collaborators who you share a Highlighted Google Doc with.
-	Recorded audio and document indexes are restricted and secured via AWS Cloud Security.


ABOUT HIGHLIGHT

Capture every word. Highlights audio recording allows you to have confidence that you won’t miss a thing.

Sync audio to text. Get the full picture of what you thought and what you heard. Highlight syncs it up for you. Don’t worry about forgetting those aha moments. Instead, jot down your Highlights.

Find exactly what you’re looking for. Highlight helps you easily recall what was important, so that insights come together naturally. You already sat through an hour-long meeting. Don’t spend another hour searching your notes for those lightbulb moments.

Document playback. Never worry about getting that quote or sound bite wrong. Highlight gives you confidence that you have every word available to you for whenever you need it.

Quick search. Quickly search for your keywords and highlights. Don’t spend time scrubbing for important moments in a conversation, find them in seconds, and spend more time expanding on your ideas.

Live Collaboration. Take notes and discover insights with teammates in real-time. Collaborate on interview synthesis by keeping a living record of what was said and what was thought.

Native to G Suite. Use the system you know and love. Skip the extra training and stress of switching to a new app. With Highlight, you can search Google Drive for old notes with ease.

Stay clutter free. Highlight recordings are stored in the cloud along with your Google Docs, making sure you don’t clutter up other devices or lose a recording.",2024-11-19,10055843,1.6.59,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://www.gethighlight.com,TRUE,21.245502083,9,ljibmalhangcmjoodlklooihehgnohei,"{""webRequest"": 1, ""html_lines"": 113, ""storage_local"": 71, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 2, ""host_permissions"": 3, ""crypto_patterns"": 2971, ""network_requests"": 131, ""extension_size"": 551, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:53:32.261000,2026-05-21T13:53:32.261000,,could_not_test
report_1768660431619_glllfmibomedhbpomceafponabppfgmg,Vocabera,,15414,no,FALSE,FALSE,TRUE,TRUE,,,FALSE,FALSE,3,5.0,5,"Vocabera یک اکستنشن گوگل کروم است که یادگیری زبان شما را به وب گردی های روزمره می کشاند.

زَبانِ اَصلی ببینید ...
توسعه دایره لغات انگلیسی، حین مشاهده وبسایت، فیلم، کتاب و موسیقی های زبان اصلی",2019-09-17,8923381,1.4.0,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""BRIDGE_INJECTED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://vocabera.com,TRUE,2.425186833,4,ennjefgehhmkgbeeckkaamhcohhghilf,"{""webRequest"": 4, ""html_lines"": 44, ""storage_local"": 5, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 1, ""host_permissions"": 3, ""crypto_patterns"": 2981, ""network_requests"": 53, ""extension_size"": 280, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:53:47.137000,2026-05-21T13:53:47.137000,,could_not_test
report_1768655892435_emegfipbpkljffffokfbefjjmofmdmgn,新浪微博时区助手 Timezone Helper for Weibo.com,,15165,could_not_test,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,"以任意时区显示微博发布的时间，方便在海外使用新浪微博。Show timestamps at Weibo.com according to your local timezone.

新浪微博时区助手 

以任意时区显示微博发布的时间，方便在海外使用新浪微博。

---------
## v0.5
updates
- Refactory 
- Material Design",2016-05-02,1457520,0.5,"[""MANIFEST_MIGRATED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""MINIFIED_CODE""]",,TRUE,22.463187375,2,jpjgnkoobdjggjknoejleibclddflhhj,"{""webRequest"": 0, ""html_lines"": 58132, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 91, ""network_requests"": 32, ""extension_size"": 48, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:54:14.777000,2026-05-21T13:54:14.777000,,could_not_test
report_1768652931660_jicfhkclcbbdonkdapiekgbhggdocdnp,Minimalist for Everything,Infinite loading,15069,no,FALSE,TRUE,TRUE,FALSE,,,FALSE,FALSE,"40,000",4.5,783,"You live in webapps. Make them yours.

## WARNING: This extension is retired
I still try to do minimum upkeep to keep the extension largely functional and in the store but beyond that much of the functionality, especially in the core modules may be broken.

## What Does it Do?
  * Centralized script and style management
  * Core Modules that customize web experience
  * Easily develop and deploy custom styles and scripts


## Features

  * Powerful, easy-to-use options pages for modules
  * Pages and pages of customization options for Gmail
  * Syntax highlighting in module code editor


## Changelog

 See changelog on GitHub: https://github.com/anstosa/Minimalist-Everything#changelog


## Legal

  I am not a Google Employee nor am I officially affiliated with Google in any way.
  This extension is not endorsed by Google. Google, Gmail, Google Calendar,
  Google Reader, Google+, and their respective logos are trademarks of Google Inc.
  Use of these trademarks is subject to Google Permissions.

  All modules are owned by their authors and licensed under GNU GPL v3.",2020-05-22,15529410,0.8.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_TABS_API"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://santosa.dev,TRUE,28.988139042,4,jkkajfdlllklkdogdliiekiifkohbind,"{""webRequest"": 0, ""html_lines"": 15215, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 1, ""host_permissions"": 1, ""crypto_patterns"": 2033, ""network_requests"": 305, ""extension_size"": 425, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:54:54.054000,2026-05-21T13:54:54.054000,,no
report_1768655713932_hfcmeikimmjeojjfjkoiblijpllbgpnk,FejoaAuth,,14703,no,FALSE,TRUE,TRUE,FALSE,,,TRUE,FALSE,,,,"Secure Authentication and Password Manager

(Developer release)

FejoaAuth allows secure password reuse at multiple FejoaAuth providers. FejoaAuth prevent providers to learn any information about the user password and thus a malicious provider can’t impersonate the user at another provider or decrypt data that is protected with the user password.

FejoaAuth uses key strengthening to protect the user password from dictionary attacks. The user is in control of choosing appropriate key strengthening parameters to make it arbitrary hard for an attacker to brute force the user password.",2018-05-16,1688207,0.1.4,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_CONTENT_SCRIPTS"", ""HAS_SERVICE_WORKER"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",https://fejoa.org,TRUE,22.046225,7,gmfnhgekmcgknlbnccifbgaolkmfdack,"{""webRequest"": 0, ""html_lines"": 72, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 1, ""dangerous_permissions"": 3, ""host_permissions"": 0, ""crypto_patterns"": 2902, ""network_requests"": 11, ""extension_size"": 85, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:55:19.747000,2026-05-21T13:55:19.747000,,yes
report_1768661238052_pbohjjhllefhfghkpikhjballblpkagj,ShardEx,,14367,no,FALSE,TRUE,TRUE,FALSE,,,FALSE,FALSE,"1,000",3.3,13,"Everscale wallet

ShardEx is a free, secure and multi-functional FreeTon wallet implemented as a browser add-on.

- Multiaccounts
- Support for the main types of wallets (SafeMultisig, SetCodeMultisig, SetCodeMultisig2)
- Random seed phrase generation
- Restoring a wallet of 12 or 24 words
- Encrypted Local data storage
- Generating, backing up, and restoring public and private keys
- Backup and restore the initial phrase of the wallet
- Password protection
- Transaction History
- Changing your password
- Creating a Wallet with multiple keepers
- Offer and sign transactions (for multi-custodian wallets)
- Main net and test net support

Security

All data private data is encrypted using tweetnacl's xsalsa20-poly1305 implementation. The encryption key is derived from the password using PBKDF2/SHA256. The iteration count for the PBKDF2 invocation is configurable and defaults to 10,000 rounds.

Source code on Github: https://github.com/RSquad/ShardEx

ShardEx version 0.1.6
- rebranding FreeTon => Everscale
- fix bugs
- update dependencies",2021-11-16,6427770,0.1.6,"[""MANIFEST_MIGRATED"", ""CSP_VALUE_MODIFIED"", ""OFFSCREEN_DOCUMENT_ADDED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""USES_WEB_REQUEST"", ""USES_STORAGE_LOCAL"", ""WEBPACK_BUNDLED"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,8.924473833,4,cgnpnjmjklfcalnkjadmhakigcmfkeih,"{""webRequest"": 5, ""html_lines"": 42, ""storage_local"": 20, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 0, ""host_permissions"": 0, ""crypto_patterns"": 2784, ""network_requests"": 12, ""extension_size"": 232, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 0, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:56:01.258000,2026-05-21T13:56:01.258000,,could_not_test
report_1768653834208_jfpffimkffkiffdaonmanonhedlkfenf,Turbo Chrome - Navegue mais rápido!,does not persist on sstate,13132,no,FALSE,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,"O Turbo Chrome torna sua navegação mais rápida carregando arquivos de bibliotecas comuns localmente.

O Turbo Chrome torna sua navegação mais rápida carregando arquivos de bibliotecas comuns localmente. Arquivos do Google Hosted Libraries, jQuery, Bootstrap e muitos outros são carregados do disco, poupando requisições desnecessárias.

Apenas arquivos JS, CSS e Fontes são otimizadas. Apenas recursos de CDNs conhecidos como o Google Hosted Libraries são substituídos para garantir que a extensão irá servir o arquivo correto.


Só são substituídos arquivos que são EXATAMENTE IGUAIS aos que estão salvos localmente. Nenhum outro conteúdo é alterado/adicionado/removido nos sites visitados.


A extensão funciona interceptando requests e substituindo-os pelo conteúdo local com latência zero e para isso é necessário ter permissão para modificar conteúdo em todos os sites.

Uma pequena percentagem da CPU será consumida pela extensão.",2017-09-23,15424552,1.0,"[""MANIFEST_MIGRATED"", ""API_RENAMES_APPLIED"", ""BRIDGE_INJECTED"", ""HAS_BROWSER_POPUP"", ""HAS_BACKGROUND_PAGE"", ""HAS_SERVICE_WORKER"", ""HAS_HOST_PERMISSIONS"", ""USES_WEB_REQUEST"", ""USES_TABS_API"", ""CONTAINS_EVAL"", ""MINIFIED_CODE""]",,TRUE,37.83846175,3,emcjdngajkpbakgnkdgcchihghefikao,"{""webRequest"": 4, ""html_lines"": 288, ""storage_local"": 0, ""background_page"": 1, ""content_scripts"": 0, ""dangerous_permissions"": 3, ""host_permissions"": 1, ""crypto_patterns"": 2372, ""network_requests"": 384, ""extension_size"": 343, ""api_renames"": 3, ""manifest_changes"": 3, ""file_modifications"": 1, ""webRequest_to_dnr_migrations"": 0}",2026-05-21T13:56:51.007000,2026-05-21T13:56:51.007000,,no
